meanArea,SD,Weight,Condition
32.74,11.45,100g,W000
51.85,17.77,200g,W000
64.31,18.25,400g,W000
74.77,8.54,800g,W000
81.83,10.16,1000g,W000
109.01,14.44,2000g,W000
71.29,14.34,100g,W001
118.01,13.72,200g,W001
243.63,47.15,400g,W001
233.45,34.67,800g,W001
296.05,53.69,1000g,W001
382.37,66.19,2000g,W001
21.99,9.32,100g,W003
40.88,13.04,200g,W003
45.94,8.4,400g,W003
71.92,22.47,800g,W003
98.83,36.31,1000g,W003
169.24,43.36,2000g,W003
34.04,15.31,100g,W005
29.74,6.26,200g,W005
61.2,39.47,400g,W005
99.25,23.35,800g,W005
117.26,17.98,1000g,W005
159.86,38.72,2000g,W005
7.9,1.3,100g,W007
9.33,0.93,200g,W007
16.74,6.89,400g,W007
34.01,11.92,800g,W007
53.64,7.14,1000g,W007
88.02,19.18,2000g,W007
36.3,31.19,100g,W009
47.01,16.65,200g,W009
66.77,14.67,400g,W009
92.18,33.42,800g,W009
88.41,26.49,1000g,W009
139.03,26.45,2000g,W009
11.06,2.25,100g,W011
14.58,6.43,200g,W011
20.57,4.38,400g,W011
47.92,20.08,800g,W011
76.38,27.4,1000g,W011
167.71,50.43,2000g,W011
2.2,0.72,100g,W013
5.04,1.8,200g,W013
13.15,3.29,400g,W013
20.17,5.48,800g,W013
24.36,5.05,1000g,W013
62.38,15.15,2000g,W013
17.77,5.1,100g,W015
18.24,13,200g,W015
62.2,37.24,400g,W015
116.18,68.32,800g,W015
102.9,83.61,1000g,W015
87.74,19.27,2000g,W015
