Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity,
SH_W000_G5_1000g_R1.TIF,118,20.397,0.173,19.352,255,5.219,0.195,0.474
SH_W000_G5_1000g_R2.TIF,146,10.022,0.069,9.508,255,3.135,0.166,0.434
SH_W000_G5_1000g_R3.TIF,114,11.096,0.097,10.527,255,3.954,0.169,0.443
SH_W000_G5_1000g_R4.TIF,130,6.731,0.052,6.386,255,2.437,0.186,0.45
SH_W000_G5_1000g_R5.TIF,125,9.628,0.077,9.135,255,3.182,0.166,0.428
SH_W000_G5_100g_R1.TIF,59,2.532,0.043,2.402,255,2.685,0.132,0.356
SH_W000_G5_100g_R2.TIF,62,3.133,0.051,2.972,255,2.804,0.145,0.375
SH_W000_G5_100g_R3.TIF,89,6.841,0.077,6.49,255,3.264,0.167,0.407
SH_W000_G5_100g_R4.TIF,40,1.643,0.041,1.558,255,2.22,0.149,0.402
SH_W000_G5_100g_R5.TIF,59,2.13,0.036,2.021,255,1.893,0.175,0.416
SH_W000_G5_2000g_R1.TIF,133,10.176,0.077,9.654,255,2.601,0.236,0.547
SH_W000_G5_2000g_R2.TIF,131,13.921,0.106,13.207,255,3.745,0.177,0.449
SH_W000_G5_2000g_R3.TIF,135,16.661,0.123,15.807,255,3.779,0.198,0.471
SH_W000_G5_2000g_R4.TIF,113,17.707,0.157,16.799,255,4.018,0.196,0.479
SH_W000_G5_2000g_R5.TIF,133,15.145,0.114,14.368,255,3.919,0.206,0.49
SH_W000_G5_200g_R1.TIF,79,2.817,0.036,2.673,255,1.941,0.163,0.406
SH_W000_G5_200g_R2.TIF,78,3.208,0.041,3.043,255,2.207,0.171,0.424
SH_W000_G5_200g_R3.TIF,100,6.994,0.07,6.636,255,3.126,0.159,0.407
SH_W000_G5_200g_R4.TIF,98,6.659,0.068,6.318,255,3.305,0.154,0.409
SH_W000_G5_200g_R5.TIF,107,11.352,0.106,10.77,255,4.493,0.152,0.401
SH_W000_G5_400g_R1.TIF,104,10.892,0.105,10.334,255,4.16,0.165,0.419
SH_W000_G5_400g_R2.TIF,115,7.345,0.064,6.968,255,2.945,0.194,0.449
SH_W000_G5_400g_R3.TIF,127,7.768,0.061,7.37,255,3.016,0.175,0.428
SH_W000_G5_400g_R4.TIF,78,3.419,0.044,3.244,255,2.27,0.156,0.395
SH_W000_G5_400g_R5.TIF,87,4.622,0.053,4.385,255,2.458,0.173,0.436
SH_W000_G5_800g_R1.TIF,123,12.596,0.102,11.95,255,3.724,0.169,0.428
SH_W000_G5_800g_R2.TIF,103,7.293,0.071,6.919,255,3.304,0.152,0.396
SH_W000_G5_800g_R3.TIF,138,8.36,0.061,7.931,255,2.824,0.18,0.442
SH_W000_G5_800g_R4.TIF,129,8.698,0.067,8.252,255,2.913,0.192,0.448
SH_W000_G5_800g_R5.TIF,100,15.949,0.159,15.131,255,5.747,0.169,0.432
SH_W051_G5_1000g_R1.TIF,118,4.471,0.038,4.242,255,1.743,0.233,0.537
SH_W051_G5_1000g_R2.TIF,175,14.816,0.085,14.057,255,2.803,0.213,0.533
SH_W051_G5_1000g_R3.TIF,92,2.75,0.03,2.609,255,1.556,0.221,0.515
SH_W051_G5_1000g_R4.TIF,176,7.445,0.042,7.063,255,1.863,0.217,0.525
SH_W051_G5_1000g_R5.TIF,180,7.068,0.039,6.706,255,1.717,0.233,0.54
SH_W051_G5_100g_R1.TIF,24,0.585,0.024,0.555,255,1.418,0.216,0.511
SH_W051_G5_100g_R2.TIF,28,0.498,0.018,0.473,255,1.027,0.276,0.596
SH_W051_G5_100g_R3.TIF,52,1.18,0.023,1.119,255,1.297,0.223,0.523
SH_W051_G5_100g_R4.TIF,39,0.821,0.021,0.779,255,1.24,0.212,0.492
SH_W051_G5_100g_R5.TIF,27,0.497,0.018,0.472,255,1.014,0.275,0.576
SH_W051_G5_2000g_R1.TIF,217,14.676,0.068,13.924,255,2.387,0.238,0.552
SH_W051_G5_2000g_R2.TIF,210,17.037,0.081,16.164,255,2.402,0.238,0.555
SH_W051_G5_2000g_R3.TIF,186,6.429,0.035,6.1,255,1.674,0.227,0.533
SH_W051_G5_2000g_R4.TIF,190,11.212,0.059,10.637,255,2.208,0.229,0.529
SH_W051_G5_2000g_R5.TIF,173,19.957,0.115,18.934,255,2.741,0.24,0.557
SH_W051_G5_200g_R1.TIF,44,0.824,0.019,0.782,255,1.137,0.229,0.536
SH_W051_G5_200g_R2.TIF,40,0.65,0.016,0.617,255,0.972,0.249,0.546
SH_W051_G5_200g_R3.TIF,42,1.214,0.029,1.152,255,1.585,0.221,0.492
SH_W051_G5_200g_R4.TIF,41,0.789,0.019,0.749,255,1.121,0.24,0.537
SH_W051_G5_200g_R5.TIF,90,2.366,0.026,2.245,255,1.424,0.241,0.525
SH_W051_G5_400g_R1.TIF,111,5.092,0.046,4.831,255,1.99,0.228,0.531
SH_W051_G5_400g_R2.TIF,101,3.121,0.031,2.961,255,1.648,0.206,0.482
SH_W051_G5_400g_R3.TIF,59,1.681,0.028,1.595,255,1.549,0.215,0.516
SH_W051_G5_400g_R4.TIF,54,0.943,0.017,0.895,255,1.049,0.252,0.549
SH_W051_G5_400g_R5.TIF,68,1.757,0.026,1.667,255,1.332,0.238,0.54
SH_W051_G5_800g_R1.TIF,194,5.985,0.031,5.678,255,1.494,0.245,0.55
SH_W051_G5_800g_R2.TIF,153,4.683,0.031,4.443,255,1.505,0.225,0.531
SH_W051_G5_800g_R3.TIF,108,3.618,0.033,3.432,255,1.583,0.226,0.531
SH_W051_G5_800g_R4.TIF,139,5.009,0.036,4.752,255,1.738,0.214,0.509
SH_W051_G5_800g_R5.TIF,97,3.193,0.033,3.03,255,1.581,0.221,0.531
