Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W011_G4A_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_3_ATa.TIF,1,0.029,0.029,0.028,1.627,0.139,0.37
MP_W011_G4A_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_10_Atr.TIF,10,0.188,0.019,0.181,1.16,0.24,0.564
MP_W011_G4A_1_Atr.TIF,8,0.169,0.021,0.162,1.258,0.255,0.591
MP_W011_G4A_2_Atr.TIF,10,0.2,0.02,0.192,1.046,0.253,0.592
MP_W011_G4A_3_Atr.TIF,8,0.134,0.017,0.128,1,0.234,0.554
MP_W011_G4A_4_Atr.TIF,9,0.12,0.013,0.115,0.793,0.311,0.572
MP_W011_G4A_5_Atr.TIF,11,0.271,0.025,0.26,1.428,0.2,0.547
MP_W011_G4A_6_Atr.TIF,9,0.099,0.011,0.095,0.732,0.298,0.634
MP_W011_G4A_7_Atr.TIF,6,0.09,0.015,0.086,0.944,0.226,0.645
MP_W011_G4A_8_Atr.TIF,6,0.09,0.015,0.086,0.912,0.323,0.641
MP_W011_G4A_9_Atr.TIF,10,0.154,0.015,0.148,0.939,0.279,0.61
MP_W011_G4A_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_positive_Atr.TIF,9,0.204,0.023,0.196,1.348,0.208,0.488
MP_W011_G4B_10_Atr.TIF,10,0.205,0.021,0.197,1.241,0.203,0.534
MP_W011_G4B_1_Atr.TIF,8,0.111,0.014,0.107,0.884,0.316,0.656
MP_W011_G4B_2_Atr.TIF,8,0.193,0.024,0.185,1.322,0.234,0.564
MP_W011_G4B_3_Atr.TIF,7,0.146,0.021,0.14,1.069,0.291,0.585
MP_W011_G4B_4_Atr.TIF,1,0.016,0.016,0.015,0.889,0.256,0.519
MP_W011_G4B_5_Atr.TIF,9,0.144,0.016,0.138,0.898,0.256,0.618
MP_W011_G4B_6_Atr.TIF,8,0.121,0.015,0.116,1.115,0.213,0.507
MP_W011_G4B_7_Atr.TIF,3,0.089,0.03,0.086,1.639,0.196,0.553
MP_W011_G4B_8_Atr.TIF,7,0.117,0.017,0.112,0.889,0.342,0.618
MP_W011_G4B_9_Atr.TIF,9,0.212,0.024,0.203,1.437,0.189,0.517
MP_W011_G4B_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_positive_Atr.TIF,9,0.204,0.023,0.196,1.348,0.208,0.488
MP_W011_G4C_10_Atr.TIF,6,0.128,0.021,0.123,1.246,0.211,0.555
MP_W011_G4C_1_Atr.TIF,6,0.115,0.019,0.111,1.207,0.208,0.513
MP_W011_G4C_2_Atr.TIF,11,0.157,0.014,0.15,0.824,0.273,0.662
MP_W011_G4C_3_Atr.TIF,5,0.077,0.015,0.074,0.992,0.224,0.485
MP_W011_G4C_4_Atr.TIF,7,0.125,0.018,0.12,1.079,0.208,0.525
MP_W011_G4C_5_Atr.TIF,6,0.155,0.026,0.149,1.515,0.157,0.544
MP_W011_G4C_6_Atr.TIF,9,0.135,0.015,0.129,1.006,0.23,0.572
MP_W011_G4C_7_Atr.TIF,5,0.085,0.017,0.081,1.003,0.213,0.605
MP_W011_G4C_8_Atr.TIF,3,0.032,0.011,0.031,0.712,0.304,0.644
MP_W011_G4C_9_Atr.TIF,9,0.115,0.013,0.11,0.679,0.373,0.713
MP_W011_G4C_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_positive_Atr.TIF,9,0.204,0.023,0.196,1.348,0.208,0.488
MP_W011_G4A_10_AtrTa.TIF,8,0.181,0.023,0.174,1.322,0.272,0.575
MP_W011_G4A_1_AtrTa.TIF,7,0.146,0.021,0.14,1.225,0.315,0.579
MP_W011_G4A_2_AtrTa.TIF,10,0.203,0.02,0.194,1.022,0.267,0.582
MP_W011_G4A_3_AtrTa.TIF,10,0.193,0.019,0.185,1.094,0.213,0.549
MP_W011_G4A_4_AtrTa.TIF,6,0.111,0.018,0.106,1.002,0.269,0.598
MP_W011_G4A_5_AtrTa.TIF,9,0.244,0.027,0.234,1.561,0.189,0.52
MP_W011_G4A_6_AtrTa.TIF,3,0.045,0.015,0.043,0.991,0.299,0.542
MP_W011_G4A_7_AtrTa.TIF,3,0.06,0.02,0.058,1.357,0.149,0.474
MP_W011_G4A_8_AtrTa.TIF,7,0.126,0.018,0.121,1.056,0.317,0.627
MP_W011_G4A_9_AtrTa.TIF,11,0.169,0.015,0.162,0.949,0.257,0.565
MP_W011_G4B_10_AtrTa.TIF,10,0.243,0.024,0.233,1.418,0.231,0.558
MP_W011_G4B_1_AtrTa.TIF,6,0.086,0.014,0.083,0.937,0.325,0.578
MP_W011_G4B_2_AtrTa.TIF,7,0.156,0.022,0.149,1.166,0.213,0.592
MP_W011_G4B_3_AtrTa.TIF,8,0.175,0.022,0.168,1.134,0.266,0.552
MP_W011_G4B_4_AtrTa.TIF,2,0.022,0.011,0.021,0.62,0.411,0.675
MP_W011_G4B_5_AtrTa.TIF,8,0.096,0.012,0.092,0.746,0.326,0.627
MP_W011_G4B_6_AtrTa.TIF,7,0.118,0.017,0.114,1.076,0.232,0.519
MP_W011_G4B_7_AtrTa.TIF,3,0.106,0.035,0.102,1.658,0.203,0.445
MP_W011_G4B_8_AtrTa.TIF,9,0.144,0.016,0.138,0.836,0.375,0.622
MP_W011_G4B_9_AtrTa.TIF,8,0.228,0.028,0.218,1.594,0.209,0.51
MP_W011_G4C_10_AtrTa.TIF,5,0.131,0.026,0.126,1.445,0.172,0.463
MP_W011_G4C_1_AtrTa.TIF,7,0.13,0.019,0.124,1.16,0.194,0.488
MP_W011_G4C_2_AtrTa.TIF,11,0.164,0.015,0.157,0.924,0.282,0.607
MP_W011_G4C_3_AtrTa.TIF,4,0.054,0.014,0.052,1.016,0.201,0.44
MP_W011_G4C_4_AtrTa.TIF,6,0.097,0.016,0.093,1.041,0.22,0.544
MP_W011_G4C_5_AtrTa.TIF,6,0.152,0.025,0.146,1.606,0.13,0.503
MP_W011_G4C_6_AtrTa.TIF,8,0.134,0.017,0.129,0.955,0.255,0.565
