Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W000_G2_1000g_R1_SH.TIF,115,5.641,0.049,5.283,2.462,0.153,0.388
MP_W000_G2_1000g_R2_SH.TIF,138,7.885,0.057,7.384,2.703,0.185,0.434
MP_W000_G2_1000g_R3_SH.TIF,121,4.442,0.037,4.16,2.004,0.173,0.409
MP_W000_G2_1000g_R4_SH.TIF,101,5.024,0.05,4.705,2.577,0.177,0.402
MP_W000_G2_1000g_R5_SH.TIF,138,9.486,0.069,8.884,2.998,0.168,0.415
MP_W000_G2_100g_R1_SH.TIF,31,1.102,0.036,1.032,2.216,0.13,0.333
MP_W000_G2_100g_R2_SH.TIF,31,1.38,0.045,1.292,2.34,0.167,0.392
MP_W000_G2_100g_R3_SH.TIF,48,1.657,0.035,1.552,1.917,0.167,0.388
MP_W000_G2_100g_R4_SH.TIF,41,1.521,0.037,1.424,2.047,0.141,0.381
MP_W000_G2_100g_R5_SH.TIF,58,1.956,0.034,1.831,1.884,0.171,0.404
MP_W000_G2_2000g_R1_SH.TIF,122,13.869,0.114,12.989,4.462,0.175,0.423
MP_W000_G2_2000g_R2_SH.TIF,112,8.854,0.079,8.292,3.144,0.179,0.42
MP_W000_G2_2000g_R3_SH.TIF,116,15.234,0.131,14.267,4.156,0.182,0.433
MP_W000_G2_2000g_R4_SH.TIF,137,11.758,0.086,11.011,3.535,0.184,0.435
MP_W000_G2_2000g_R5_SH.TIF,141,8.686,0.062,8.135,2.646,0.18,0.428
MP_W000_G2_200g_R1_SH.TIF,72,2.694,0.037,2.523,2.019,0.162,0.381
MP_W000_G2_200g_R2_SH.TIF,35,1.235,0.035,1.156,2.146,0.165,0.389
MP_W000_G2_200g_R3_SH.TIF,51,2.209,0.043,2.069,2.527,0.133,0.329
MP_W000_G2_200g_R4_SH.TIF,63,2.289,0.036,2.144,2.006,0.167,0.403
MP_W000_G2_200g_R5_SH.TIF,58,2.356,0.041,2.207,2.37,0.155,0.372
MP_W000_G2_400g_R1_SH.TIF,72,2.462,0.034,2.306,1.885,0.181,0.412
MP_W000_G2_400g_R2_SH.TIF,111,5.336,0.048,4.997,2.242,0.172,0.421
MP_W000_G2_400g_R3_SH.TIF,88,5.466,0.062,5.119,3.286,0.152,0.371
MP_W000_G2_400g_R4_SH.TIF,91,3.819,0.042,3.576,2.18,0.164,0.392
MP_W000_G2_400g_R5_SH.TIF,113,4.453,0.039,4.17,2.097,0.168,0.409
MP_W000_G2_800g_R1_SH.TIF,97,5.435,0.056,5.09,2.783,0.15,0.375
MP_W000_G2_800g_R2_SH.TIF,107,5.837,0.055,5.466,2.586,0.164,0.392
MP_W000_G2_800g_R3_SH.TIF,96,5.394,0.056,5.051,2.807,0.148,0.367
MP_W000_G2_800g_R4_SH.TIF,135,7.323,0.054,6.858,2.532,0.171,0.396
MP_W000_G2_800g_R5_SH.TIF,120,6.08,0.051,5.694,2.564,0.16,0.384
MP_W001_G2_1000g_R1_SH.TIF,60,29.991,0.5,28.509,7.66,0.205,0.484
MP_W001_G2_1000g_R2_SH.TIF,29,46.385,1.599,44.093,7.377,0.325,0.616
MP_W001_G2_1000g_R3_SH.TIF,91,26.383,0.29,25.079,5.486,0.211,0.482
MP_W001_G2_1000g_R4_SH.TIF,56,27.955,0.499,26.573,7.682,0.233,0.512
MP_W001_G2_1000g_R5_SH.TIF,64,29.747,0.465,28.277,6.395,0.233,0.523
