Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W008_G4A_10_AtrTa.TIF,15,0.25,0.017,0.24,1.094,0.252,0.569
MP_W008_G4A_1_AtrTa.TIF,4,0.085,0.021,0.082,1.622,0.109,0.4
MP_W008_G4A_2_AtrTa.TIF,2,0.054,0.027,0.052,1.8,0.172,0.42
MP_W008_G4A_3_AtrTa.TIF,6,0.116,0.019,0.111,1.219,0.186,0.441
MP_W008_G4A_4_AtrTa.TIF,11,0.234,0.021,0.225,1.451,0.168,0.452
MP_W008_G4A_5_AtrTa.TIF,8,0.199,0.025,0.191,1.553,0.148,0.419
MP_W008_G4A_6_AtrTa.TIF,12,0.242,0.02,0.232,1.175,0.237,0.56
MP_W008_G4A_7_AtrTa.TIF,8,0.21,0.026,0.202,1.436,0.209,0.56
MP_W008_G4A_8_AtrTa.TIF,5,0.112,0.022,0.108,1.211,0.242,0.562
MP_W008_G4A_9_AtrTa.TIF,5,0.104,0.021,0.1,1.219,0.227,0.528
MP_W008_G4A_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4A_1_B.TIF,2,0.018,0.009,0.017,0.494,0.481,0.742
MP_W008_G4A_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4A_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4A_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4A_5_B.TIF,1,0.014,0.014,0.014,0.811,0.271,0.693
MP_W008_G4A_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4A_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4A_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4A_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4A_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4A_positive_B.TIF,12,0.243,0.02,0.233,1.123,0.267,0.568
MP_W008_G4B_10_ATa.TIF,1,0.007,0.007,0.007,0.494,0.38,0.704
MP_W008_G4B_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_3_ATa.TIF,2,0.015,0.007,0.014,0.681,0.2,0.551
MP_W008_G4B_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_8_ATa.TIF,1,0.02,0.02,0.019,1.195,0.172,0.438
MP_W008_G4B_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_10_Atr.TIF,10,0.145,0.014,0.139,0.871,0.255,0.563
MP_W008_G4B_1_Atr.TIF,11,0.192,0.017,0.184,1.122,0.245,0.561
MP_W008_G4B_2_Atr.TIF,13,0.197,0.015,0.189,0.951,0.284,0.559
MP_W008_G4B_3_Atr.TIF,10,0.183,0.018,0.176,1.097,0.251,0.614
MP_W008_G4B_4_Atr.TIF,10,0.164,0.016,0.157,1.012,0.282,0.59
MP_W008_G4B_5_Atr.TIF,8,0.097,0.012,0.093,0.853,0.257,0.54
MP_W008_G4B_6_Atr.TIF,7,0.134,0.019,0.129,1.139,0.221,0.55
MP_W008_G4B_7_Atr.TIF,11,0.163,0.015,0.156,0.982,0.28,0.545
MP_W008_G4B_8_Atr.TIF,3,0.047,0.016,0.045,0.837,0.311,0.65
MP_W008_G4B_9_Atr.TIF,14,0.252,0.018,0.242,1.117,0.207,0.531
MP_W008_G4B_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_positive_Atr.TIF,10,0.218,0.022,0.209,1.235,0.229,0.514
MP_W008_G4B_10_AtrTa.TIF,9,0.12,0.013,0.115,0.915,0.231,0.525
MP_W008_G4B_1_AtrTa.TIF,3,0.091,0.03,0.087,1.904,0.23,0.529
MP_W008_G4B_2_AtrTa.TIF,4,0.074,0.019,0.071,1.249,0.183,0.369
MP_W008_G4B_3_AtrTa.TIF,7,0.142,0.02,0.137,1.261,0.227,0.545
MP_W008_G4B_4_AtrTa.TIF,7,0.077,0.011,0.074,0.75,0.292,0.64
MP_W008_G4B_5_AtrTa.TIF,5,0.062,0.012,0.059,0.873,0.275,0.649
MP_W008_G4B_6_AtrTa.TIF,7,0.121,0.017,0.116,0.995,0.264,0.588
MP_W008_G4B_7_AtrTa.TIF,7,0.139,0.02,0.133,1.269,0.355,0.6
MP_W008_G4B_8_AtrTa.TIF,2,0.033,0.017,0.032,0.884,0.322,0.674
MP_W008_G4B_9_AtrTa.TIF,14,0.3,0.021,0.288,1.229,0.223,0.513
MP_W008_G4B_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_4_B.TIF,1,0.006,0.006,0.006,0.588,0.22,0.506
MP_W008_G4B_5_B.TIF,1,0.011,0.011,0.011,0.596,0.406,0.764
MP_W008_G4B_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4B_positive_B.TIF,11,0.229,0.021,0.22,1.178,0.246,0.538
MP_W008_G4C_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_2_ATa.TIF,1,0.015,0.015,0.015,0.786,0.312,0.608
MP_W008_G4C_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_4_ATa.TIF,1,0.01,0.01,0.009,0.628,0.311,0.731
MP_W008_G4C_5_ATa.TIF,2,0.025,0.013,0.024,0.753,0.278,0.768
MP_W008_G4C_6_ATa.TIF,1,0.018,0.018,0.018,1.014,0.224,0.639
MP_W008_G4C_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_10_Atr.TIF,8,0.153,0.019,0.146,1.055,0.296,0.643
MP_W008_G4C_1_Atr.TIF,8,0.17,0.021,0.163,1.11,0.265,0.615
MP_W008_G4C_2_Atr.TIF,9,0.173,0.019,0.166,1.067,0.311,0.599
MP_W008_G4C_3_Atr.TIF,10,0.267,0.027,0.256,1.545,0.225,0.538
MP_W008_G4C_4_Atr.TIF,10,0.182,0.018,0.174,1.075,0.228,0.581
MP_W008_G4C_5_Atr.TIF,12,0.229,0.019,0.22,1.026,0.276,0.6
MP_W008_G4C_6_Atr.TIF,7,0.129,0.018,0.124,1.175,0.205,0.545
MP_W008_G4C_7_Atr.TIF,12,0.194,0.016,0.186,1.022,0.218,0.56
MP_W008_G4C_8_Atr.TIF,11,0.244,0.022,0.235,1.291,0.217,0.497
MP_W008_G4C_9_Atr.TIF,7,0.116,0.017,0.111,1.067,0.25,0.586
MP_W008_G4C_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_positive_Atr.TIF,10,0.218,0.022,0.209,1.235,0.229,0.514
MP_W008_G4C_10_AtrTa.TIF,7,0.151,0.022,0.145,1.259,0.223,0.508
MP_W008_G4C_1_AtrTa.TIF,5,0.141,0.028,0.135,1.39,0.299,0.549
MP_W008_G4C_2_AtrTa.TIF,8,0.122,0.015,0.117,0.898,0.36,0.619
MP_W008_G4C_3_AtrTa.TIF,10,0.222,0.022,0.213,1.212,0.256,0.601
MP_W008_G4C_4_AtrTa.TIF,7,0.11,0.016,0.106,1.023,0.265,0.559
MP_W008_G4C_5_AtrTa.TIF,11,0.205,0.019,0.197,1.006,0.285,0.581
MP_W008_G4C_6_AtrTa.TIF,6,0.099,0.016,0.095,1.091,0.201,0.496
MP_W008_G4C_7_AtrTa.TIF,6,0.107,0.018,0.103,1.18,0.199,0.497
MP_W008_G4C_8_AtrTa.TIF,10,0.21,0.021,0.202,1.256,0.232,0.513
MP_W008_G4C_9_AtrTa.TIF,6,0.078,0.013,0.075,0.943,0.24,0.591
MP_W008_G4C_10_B.TIF,2,0.022,0.011,0.021,0.701,0.35,0.625
MP_W008_G4C_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_3_B.TIF,1,0.01,0.01,0.01,0.529,0.465,0.766
MP_W008_G4C_4_B.TIF,3,0.025,0.008,0.024,0.598,0.31,0.6
MP_W008_G4C_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_9_B.TIF,1,0.007,0.007,0.007,0.407,0.568,0.798
MP_W008_G4C_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G4C_positive_B.TIF,11,0.229,0.021,0.22,1.178,0.246,0.538
