Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W004_G2_3_Atr.TIF,6,0.071,0.012,0.068,0.69,0.345,0.662
MP_W004_G2_4_Atr.TIF,6,0.145,0.024,0.14,1.419,0.215,0.61
MP_W004_G2_5_Atr.TIF,3,0.051,0.017,0.049,0.986,0.292,0.575
MP_W004_G2_6_Atr.TIF,6,0.105,0.018,0.101,0.914,0.31,0.656
MP_W004_G2_7_Atr.TIF,4,0.037,0.009,0.036,0.716,0.236,0.706
MP_W004_G2_8_Atr.TIF,4,0.062,0.015,0.059,0.77,0.313,0.644
MP_W004_G2_9_Atr.TIF,3,0.04,0.013,0.038,0.773,0.309,0.644
MP_W005_G2_10_Atr.TIF,6,0.098,0.016,0.094,0.996,0.271,0.531
MP_W005_G2_1_Atr.TIF,4,0.091,0.023,0.087,1.427,0.154,0.507
MP_W005_G2_2_Atr.TIF,2,0.067,0.034,0.064,1.898,0.117,0.46
MP_W005_G2_3_Atr.TIF,2,0.034,0.017,0.032,1.074,0.198,0.591
MP_W005_G2_4_Atr.TIF,6,0.057,0.01,0.055,0.709,0.294,0.579
MP_W005_G2_5_Atr.TIF,5,0.206,0.041,0.198,2.421,0.189,0.501
MP_W005_G2_6_Atr.TIF,2,0.024,0.012,0.023,0.744,0.264,0.569
MP_W005_G2_7_Atr.TIF,7,0.274,0.039,0.263,2.082,0.178,0.501
MP_W005_G2_8_Atr.TIF,4,0.088,0.022,0.084,1.023,0.284,0.608
MP_W005_G2_9_Atr.TIF,7,0.147,0.021,0.141,1.255,0.199,0.542
MP_W006_G2_10_Atr.TIF,4,0.083,0.021,0.08,1.333,0.209,0.531
MP_W006_G2_1_Atr.TIF,1,0.029,0.029,0.028,1.747,0.119,0.471
MP_W006_G2_2_Atr.TIF,2,0.025,0.012,0.024,0.828,0.271,0.788
MP_W006_G2_3_Atr.TIF,7,0.085,0.012,0.082,0.789,0.253,0.64
MP_W006_G2_4_Atr.TIF,4,0.07,0.017,0.067,1.147,0.215,0.579
MP_W006_G2_5_Atr.TIF,3,0.055,0.018,0.053,1.078,0.226,0.608
MP_W006_G2_6_Atr.TIF,5,0.116,0.023,0.111,1.384,0.193,0.577
MP_W006_G2_7_Atr.TIF,9,0.25,0.028,0.24,1.625,0.171,0.505
MP_W006_G2_8_Atr.TIF,6,0.143,0.024,0.138,1.383,0.182,0.474
MP_W006_G2_9_Atr.TIF,3,0.093,0.031,0.089,1.598,0.156,0.561
MP_W007_G2_10_Atr.TIF,4,0.135,0.034,0.129,1.872,0.145,0.385
MP_W007_G2_1_Atr.TIF,4,0.033,0.008,0.032,0.583,0.378,0.686
MP_W007_G2_2_Atr.TIF,5,0.172,0.034,0.165,1.439,0.216,0.531
MP_W007_G2_3_Atr.TIF,3,0.077,0.026,0.074,1.38,0.17,0.462
MP_W007_G2_4_Atr.TIF,3,0.064,0.021,0.061,1.259,0.226,0.654
MP_W007_G2_5_Atr.TIF,1,0.027,0.027,0.026,1.685,0.118,0.484
MP_W007_G2_6_Atr.TIF,3,0.104,0.035,0.1,1.918,0.183,0.548
MP_W007_G2_7_Atr.TIF,3,0.068,0.023,0.065,1.246,0.224,0.548
MP_W007_G2_8_Atr.TIF,2,0.06,0.03,0.057,1.704,0.139,0.382
MP_W007_G2_9_Atr.TIF,3,0.062,0.021,0.06,1.138,0.248,0.558
MP_W008_G2_10_Atr.TIF,1,0.012,0.012,0.011,0.698,0.306,0.639
MP_W008_G2_1_Atr.TIF,1,0.01,0.01,0.009,0.46,0.565,0.863
MP_W008_G2_2_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G2_3_Atr.TIF,1,0.034,0.034,0.033,1.963,0.111,0.36
MP_W008_G2_4_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G2_5_Atr.TIF,3,0.059,0.02,0.057,1.147,0.221,0.539
MP_W008_G2_6_Atr.TIF,3,0.085,0.028,0.081,1.635,0.205,0.481
MP_W008_G2_7_Atr.TIF,1,0.011,0.011,0.01,0.829,0.193,0.412
MP_W008_G2_8_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W008_G2_9_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W009_G2_10_Atr.TIF,2,0.044,0.022,0.043,0.897,0.319,0.645
MP_W009_G2_1_Atr.TIF,2,0.038,0.019,0.037,1.085,0.204,0.575
MP_W009_G2_2_Atr.TIF,1,0.045,0.045,0.043,2.165,0.12,0.303
MP_W009_G2_3_Atr.TIF,3,0.051,0.017,0.049,1.002,0.247,0.566
MP_W009_G2_4_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W009_G2_5_Atr.TIF,3,0.105,0.035,0.101,2.091,0.131,0.388
MP_W009_G2_6_Atr.TIF,2,0.019,0.009,0.018,0.466,0.539,0.774
MP_W009_G2_7_Atr.TIF,1,0.026,0.026,0.025,1.408,0.164,0.542
MP_W009_G2_8_Atr.TIF,2,0.031,0.015,0.029,0.621,0.483,0.763
MP_W009_G2_9_Atr.TIF,3,0.035,0.012,0.034,0.827,0.225,0.583
MP_W010_G2_10_Atr.TIF,2,0.047,0.024,0.045,1.306,0.236,0.487
MP_W010_G2_1_Atr.TIF,1,0.009,0.009,0.009,0.66,0.272,0.626
MP_W010_G2_2_Atr.TIF,3,0.031,0.01,0.03,0.745,0.248,0.533
MP_W010_G2_3_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W010_G2_4_Atr.TIF,1,0.026,0.026,0.025,2.024,0.081,0.338
MP_W010_G2_5_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W010_G2_6_Atr.TIF,4,0.071,0.018,0.068,1.001,0.261,0.555
MP_W010_G2_7_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W010_G2_8_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W010_G2_9_Atr.TIF,2,0.062,0.031,0.059,1.923,0.106,0.409
MP_W013_G2_10_Atr.TIF,2,0.042,0.021,0.04,1.171,0.215,0.514
MP_W013_G2_1_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G2_2_Atr.TIF,1,0.03,0.03,0.029,1.747,0.124,0.454
MP_W013_G2_3_Atr.TIF,1,0.029,0.029,0.028,1.838,0.107,0.552
MP_W013_G2_4_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G2_5_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G2_6_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G2_7_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G2_8_Atr.TIF,1,0.011,0.011,0.01,0.925,0.156,0.507
MP_W013_G2_9_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W015_G2_10_Atr.TIF,1,0.03,0.03,0.029,1.574,0.154,0.681
MP_W015_G2_1_Atr.TIF,3,0.108,0.036,0.104,1.942,0.126,0.472
MP_W015_G2_2_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W015_G2_3_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W015_G2_4_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W015_G2_5_Atr.TIF,3,0.033,0.011,0.032,0.63,0.389,0.714
MP_W015_G2_6_Atr.TIF,5,0.13,0.026,0.125,1.237,0.211,0.523
MP_W015_G2_7_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W015_G2_8_Atr.TIF,3,0.068,0.023,0.065,1.067,0.312,0.689
MP_W015_G2_9_Atr.TIF,1,0.029,0.029,0.028,1.333,0.204,0.7
