Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W002_G4A_4_AtrTa.TIF,15,0.479,0.032,0.46,1.725,0.233,0.486
MP_W002_G4A_5_AtrTa.TIF,12,0.338,0.028,0.325,1.513,0.205,0.539
MP_W002_G4A_6_AtrTa.TIF,10,0.208,0.021,0.199,1.296,0.24,0.53
MP_W002_G4A_7_AtrTa.TIF,12,0.282,0.024,0.271,1.343,0.202,0.525
MP_W002_G4A_8_AtrTa.TIF,18,0.432,0.024,0.414,1.263,0.257,0.597
MP_W002_G4A_9_AtrTa.TIF,19,0.465,0.024,0.447,1.205,0.252,0.559
MP_W002_G4A_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4A_1_B.TIF,1,0.031,0.031,0.03,1.443,0.187,0.439
MP_W002_G4A_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4A_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4A_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4A_5_B.TIF,1,0.012,0.012,0.012,0.713,0.308,0.523
MP_W002_G4A_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4A_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4A_8_B.TIF,2,0.023,0.012,0.022,0.763,0.231,0.582
MP_W002_G4A_9_B.TIF,1,0.01,0.01,0.01,0.632,0.33,0.602
MP_W002_G4A_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4A_positive_B.TIF,12,0.325,0.027,0.312,1.36,0.233,0.534
MP_W002_G4B_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_10_Atr.TIF,19,0.622,0.033,0.597,1.57,0.206,0.577
MP_W002_G4B_1_Atr.TIF,15,0.242,0.016,0.232,1.029,0.238,0.502
MP_W002_G4B_2_Atr.TIF,17,0.572,0.034,0.549,1.736,0.218,0.52
MP_W002_G4B_3_Atr.TIF,10,0.249,0.025,0.239,1.357,0.25,0.571
MP_W002_G4B_4_Atr.TIF,14,0.254,0.018,0.244,1.005,0.256,0.553
MP_W002_G4B_5_Atr.TIF,10,0.195,0.02,0.187,0.941,0.332,0.67
MP_W002_G4B_6_Atr.TIF,19,0.578,0.03,0.555,1.622,0.206,0.546
MP_W002_G4B_7_Atr.TIF,11,0.265,0.024,0.254,1.24,0.269,0.609
MP_W002_G4B_8_Atr.TIF,11,0.258,0.023,0.248,1.25,0.277,0.598
MP_W002_G4B_9_Atr.TIF,12,0.203,0.017,0.195,0.947,0.354,0.662
MP_W002_G4B_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_positive_Atr.TIF,11,0.253,0.023,0.242,1.264,0.225,0.525
MP_W002_G4B_10_AtrTa.TIF,19,0.673,0.035,0.646,1.662,0.194,0.551
MP_W002_G4B_1_AtrTa.TIF,15,0.284,0.019,0.272,1.135,0.213,0.497
MP_W002_G4B_2_AtrTa.TIF,17,0.477,0.028,0.458,1.627,0.174,0.496
MP_W002_G4B_3_AtrTa.TIF,9,0.174,0.019,0.167,1.117,0.248,0.572
MP_W002_G4B_4_AtrTa.TIF,13,0.259,0.02,0.248,1.066,0.275,0.581
MP_W002_G4B_5_AtrTa.TIF,12,0.245,0.02,0.235,0.957,0.34,0.644
MP_W002_G4B_6_AtrTa.TIF,21,0.617,0.029,0.592,1.507,0.206,0.522
MP_W002_G4B_7_AtrTa.TIF,9,0.242,0.027,0.233,1.392,0.189,0.556
MP_W002_G4B_8_AtrTa.TIF,9,0.211,0.023,0.203,1.238,0.263,0.585
MP_W002_G4B_9_AtrTa.TIF,8,0.151,0.019,0.144,1.153,0.267,0.516
MP_W002_G4B_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_2_B.TIF,1,0.033,0.033,0.031,1.717,0.139,0.345
MP_W002_G4B_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_7_B.TIF,2,0.034,0.017,0.033,0.913,0.298,0.55
MP_W002_G4B_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4B_positive_B.TIF,12,0.325,0.027,0.312,1.36,0.233,0.534
MP_W002_G4C_10_ATa.TIF,1,0.036,0.036,0.035,1.45,0.216,0.763
MP_W002_G4C_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_4_ATa.TIF,1,0.015,0.015,0.015,0.992,0.197,0.415
MP_W002_G4C_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_10_Atr.TIF,17,0.447,0.026,0.429,1.211,0.275,0.634
MP_W002_G4C_1_Atr.TIF,22,0.427,0.019,0.41,1.124,0.282,0.603
MP_W002_G4C_2_Atr.TIF,4,0.175,0.044,0.168,2.362,0.145,0.463
MP_W002_G4C_3_Atr.TIF,9,0.094,0.01,0.09,0.651,0.385,0.744
MP_W002_G4C_4_Atr.TIF,14,0.293,0.021,0.281,1.127,0.254,0.621
MP_W002_G4C_5_Atr.TIF,10,0.273,0.027,0.262,1.424,0.256,0.574
MP_W002_G4C_6_Atr.TIF,18,0.532,0.03,0.511,1.567,0.214,0.505
MP_W002_G4C_7_Atr.TIF,12,0.218,0.018,0.21,1.006,0.3,0.694
MP_W002_G4C_8_Atr.TIF,17,0.377,0.022,0.362,1.149,0.305,0.625
MP_W002_G4C_9_Atr.TIF,20,0.323,0.016,0.31,0.906,0.296,0.659
MP_W002_G4C_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_positive_Atr.TIF,11,0.253,0.023,0.242,1.264,0.225,0.525
MP_W002_G4C_10_AtrTa.TIF,17,0.467,0.027,0.448,1.3,0.275,0.588
MP_W002_G4C_1_AtrTa.TIF,22,0.509,0.023,0.488,1.374,0.244,0.531
MP_W002_G4C_2_AtrTa.TIF,6,0.206,0.034,0.198,1.6,0.199,0.578
MP_W002_G4C_3_AtrTa.TIF,9,0.074,0.008,0.071,0.53,0.395,0.722
MP_W002_G4C_4_AtrTa.TIF,15,0.342,0.023,0.328,1.187,0.27,0.595
MP_W002_G4C_5_AtrTa.TIF,8,0.194,0.024,0.186,1.325,0.28,0.603
MP_W002_G4C_6_AtrTa.TIF,14,0.45,0.032,0.432,1.555,0.228,0.523
MP_W002_G4C_7_AtrTa.TIF,17,0.236,0.014,0.227,0.82,0.296,0.657
MP_W002_G4C_8_AtrTa.TIF,14,0.316,0.023,0.303,1.204,0.288,0.624
MP_W002_G4C_9_AtrTa.TIF,15,0.279,0.019,0.267,1.056,0.265,0.603
MP_W002_G4C_10_B.TIF,1,0.021,0.021,0.02,1.426,0.128,0.292
MP_W002_G4C_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_2_B.TIF,1,0.016,0.016,0.015,1.047,0.181,0.385
MP_W002_G4C_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_9_B.TIF,1,0.025,0.025,0.024,0.936,0.359,0.75
MP_W002_G4C_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G4C_positive_B.TIF,12,0.325,0.027,0.312,1.36,0.233,0.534
