Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W007_G4A_10_ATa.TIF,1,0.006,0.006,0.006,0.529,0.286,0.685
MP_W007_G4A_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_2_ATa.TIF,1,0.029,0.029,0.028,1.64,0.134,0.486
MP_W007_G4A_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_7_ATa.TIF,1,0.016,0.016,0.016,0.858,0.281,0.719
MP_W007_G4A_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_10_Atr.TIF,11,0.207,0.019,0.199,1.188,0.212,0.523
MP_W007_G4A_1_Atr.TIF,7,0.118,0.017,0.113,0.989,0.244,0.57
MP_W007_G4A_2_Atr.TIF,10,0.205,0.02,0.197,1.3,0.194,0.459
MP_W007_G4A_3_Atr.TIF,13,0.223,0.017,0.214,1.03,0.222,0.571
MP_W007_G4A_4_Atr.TIF,13,0.192,0.015,0.185,0.967,0.274,0.572
MP_W007_G4A_5_Atr.TIF,8,0.228,0.029,0.219,1.806,0.137,0.364
MP_W007_G4A_6_Atr.TIF,9,0.113,0.013,0.109,0.769,0.293,0.664
MP_W007_G4A_7_Atr.TIF,13,0.242,0.019,0.232,1.164,0.195,0.518
MP_W007_G4A_8_Atr.TIF,13,0.204,0.016,0.196,0.978,0.26,0.594
MP_W007_G4A_9_Atr.TIF,5,0.057,0.011,0.054,0.814,0.237,0.62
MP_W007_G4A_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_positive_Atr.TIF,10,0.227,0.023,0.217,1.266,0.224,0.501
MP_W007_G4A_10_AtrTa.TIF,7,0.146,0.021,0.14,1.359,0.199,0.481
MP_W007_G4A_1_AtrTa.TIF,7,0.121,0.017,0.116,1.035,0.227,0.546
MP_W007_G4A_2_AtrTa.TIF,8,0.197,0.025,0.189,1.544,0.165,0.439
MP_W007_G4A_3_AtrTa.TIF,11,0.185,0.017,0.177,1.059,0.19,0.513
MP_W007_G4A_4_AtrTa.TIF,9,0.139,0.015,0.133,1.016,0.261,0.514
MP_W007_G4A_5_AtrTa.TIF,8,0.222,0.028,0.213,1.693,0.197,0.434
MP_W007_G4A_6_AtrTa.TIF,8,0.136,0.017,0.131,0.908,0.318,0.695
MP_W007_G4A_7_AtrTa.TIF,12,0.161,0.013,0.155,0.862,0.242,0.576
MP_W007_G4A_8_AtrTa.TIF,11,0.154,0.014,0.148,0.816,0.291,0.606
MP_W007_G4A_9_AtrTa.TIF,5,0.05,0.01,0.048,0.721,0.251,0.673
MP_W007_G4A_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_2_B.TIF,1,0.006,0.006,0.006,0.55,0.257,0.575
MP_W007_G4A_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_4_B.TIF,1,0.006,0.006,0.006,0.412,0.429,0.869
MP_W007_G4A_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_6_B.TIF,1,0.027,0.027,0.026,1.328,0.193,0.471
MP_W007_G4A_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4A_positive_B.TIF,12,0.243,0.02,0.233,1.123,0.267,0.568
MP_W007_G4B_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_2_ATa.TIF,2,0.048,0.024,0.046,1.57,0.129,0.438
MP_W007_G4B_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_4_ATa.TIF,1,0.024,0.024,0.023,1.269,0.184,0.501
MP_W007_G4B_5_ATa.TIF,1,0.011,0.011,0.01,0.763,0.231,0.558
MP_W007_G4B_6_ATa.TIF,1,0.013,0.013,0.013,0.662,0.386,0.679
MP_W007_G4B_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_10_Atr.TIF,13,0.344,0.026,0.33,1.398,0.198,0.511
MP_W007_G4B_1_Atr.TIF,5,0.06,0.012,0.057,0.798,0.291,0.562
MP_W007_G4B_2_Atr.TIF,14,0.255,0.018,0.245,1.154,0.245,0.601
MP_W007_G4B_3_Atr.TIF,8,0.186,0.023,0.179,1.477,0.16,0.442
MP_W007_G4B_4_Atr.TIF,8,0.129,0.016,0.124,1.058,0.224,0.563
MP_W007_G4B_5_Atr.TIF,15,0.299,0.02,0.286,1.181,0.237,0.582
MP_W007_G4B_6_Atr.TIF,18,0.375,0.021,0.36,1.214,0.203,0.526
MP_W007_G4B_7_Atr.TIF,18,0.433,0.024,0.415,1.427,0.24,0.544
MP_W007_G4B_8_Atr.TIF,9,0.095,0.011,0.091,0.782,0.238,0.621
MP_W007_G4B_9_Atr.TIF,6,0.086,0.014,0.083,0.979,0.215,0.516
MP_W007_G4B_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_positive_Atr.TIF,10,0.227,0.023,0.217,1.266,0.224,0.501
MP_W007_G4B_10_AtrTa.TIF,10,0.311,0.031,0.298,1.871,0.145,0.436
MP_W007_G4B_1_AtrTa.TIF,5,0.055,0.011,0.053,0.645,0.376,0.604
MP_W007_G4B_2_AtrTa.TIF,12,0.223,0.019,0.214,1.116,0.222,0.527
MP_W007_G4B_3_AtrTa.TIF,9,0.183,0.02,0.176,1.241,0.208,0.516
MP_W007_G4B_4_AtrTa.TIF,6,0.107,0.018,0.102,1.16,0.229,0.531
MP_W007_G4B_5_AtrTa.TIF,13,0.277,0.021,0.265,1.272,0.224,0.504
MP_W007_G4B_6_AtrTa.TIF,16,0.319,0.02,0.307,1.143,0.252,0.556
MP_W007_G4B_7_AtrTa.TIF,18,0.447,0.025,0.429,1.39,0.25,0.582
MP_W007_G4B_8_AtrTa.TIF,12,0.181,0.015,0.173,1.043,0.202,0.531
MP_W007_G4B_9_AtrTa.TIF,4,0.066,0.017,0.064,1.146,0.184,0.473
MP_W007_G4B_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_1_B.TIF,1,0.014,0.014,0.013,0.765,0.298,0.556
MP_W007_G4B_2_B.TIF,1,0.017,0.017,0.016,1.194,0.148,0.5
MP_W007_G4B_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_6_B.TIF,1,0.031,0.031,0.03,1.934,0.105,0.433
MP_W007_G4B_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4B_positive_B.TIF,12,0.243,0.02,0.233,1.123,0.267,0.568
MP_W007_G4C_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4C_1_ATa.TIF,2,0.023,0.012,0.023,0.755,0.272,0.664
MP_W007_G4C_2_ATa.TIF,1,0.009,0.009,0.008,0.513,0.418,0.714
MP_W007_G4C_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4C_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G4C_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
