Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W000_G2_1000g_R1_SH.TIF,111,5.531,0.050,5.249,2.494,0.150,0.383
MP_W000_G2_1000g_R2_SH.TIF,136,7.792,0.057,7.395,2.715,0.180,0.426
MP_W000_G2_1000g_R3_SH.TIF,115,4.258,0.037,4.041,2.015,0.173,0.406
MP_W000_G2_1000g_R4_SH.TIF,94,4.869,0.052,4.621,2.691,0.170,0.388
MP_W000_G2_1000g_R5_SH.TIF,135,9.223,0.068,8.753,2.979,0.168,0.414
MP_W000_G2_100g_R1_SH.TIF,31,1.068,0.034,1.014,2.153,0.131,0.329
MP_W000_G2_100g_R2_SH.TIF,31,1.325,0.043,1.257,2.258,0.176,0.413
MP_W000_G2_100g_R3_SH.TIF,47,1.609,0.034,1.527,1.891,0.173,0.397
MP_W000_G2_100g_R4_SH.TIF,39,1.503,0.039,1.426,2.112,0.137,0.369
MP_W000_G2_100g_R5_SH.TIF,56,1.908,0.034,1.811,1.907,0.164,0.403
MP_W000_G2_2000g_R1_SH.TIF,113,13.693,0.121,12.995,4.805,0.165,0.404
MP_W000_G2_2000g_R2_SH.TIF,111,8.658,0.078,8.217,3.116,0.172,0.409
MP_W000_G2_2000g_R3_SH.TIF,108,14.865,0.138,14.108,4.434,0.175,0.423
MP_W000_G2_2000g_R4_SH.TIF,134,11.446,0.085,10.863,3.551,0.186,0.436
MP_W000_G2_2000g_R5_SH.TIF,141,8.436,0.060,8.006,2.570,0.182,0.433
MP_W000_G2_200g_R1_SH.TIF,73,2.651,0.036,2.516,1.985,0.168,0.391
MP_W000_G2_200g_R2_SH.TIF,33,1.180,0.036,1.120,2.194,0.162,0.393
MP_W000_G2_200g_R3_SH.TIF,51,2.185,0.043,2.074,2.506,0.137,0.331
MP_W000_G2_200g_R4_SH.TIF,59,2.246,0.038,2.132,2.087,0.160,0.391
MP_W000_G2_200g_R5_SH.TIF,56,2.367,0.042,2.246,2.463,0.145,0.359
MP_W000_G2_400g_R1_SH.TIF,73,2.405,0.033,2.283,1.819,0.191,0.427
MP_W000_G2_400g_R2_SH.TIF,112,5.290,0.047,5.021,2.205,0.175,0.425
MP_W000_G2_400g_R3_SH.TIF,93,5.414,0.058,5.138,3.098,0.164,0.393
MP_W000_G2_400g_R4_SH.TIF,93,3.723,0.040,3.534,2.108,0.174,0.409
MP_W000_G2_400g_R5_SH.TIF,110,4.329,0.039,4.108,2.105,0.165,0.407
MP_W000_G2_800g_R1_SH.TIF,95,5.373,0.057,5.099,2.808,0.155,0.381
MP_W000_G2_800g_R2_SH.TIF,110,5.757,0.052,5.464,2.509,0.168,0.397
MP_W000_G2_800g_R3_SH.TIF,97,5.296,0.055,5.026,2.730,0.150,0.376
MP_W000_G2_800g_R4_SH.TIF,135,7.290,0.054,6.919,2.510,0.175,0.405
MP_W000_G2_800g_R5_SH.TIF,123,6.009,0.049,5.703,2.481,0.166,0.393
