Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W008_G3_6_Atr.TIF,1,0.053,0.053,0.051,3.012,0.073,0.372
MP_W008_G3_7_Atr.TIF,1,0.022,0.022,0.021,1.377,0.143,0.571
MP_W008_G3_8_Atr.TIF,3,0.063,0.021,0.061,1.149,0.25,0.565
MP_W008_G3_9_Atr.TIF,2,0.055,0.027,0.052,1.683,0.144,0.636
MP_W009_G3_10_Atr.TIF,5,0.082,0.016,0.079,1.034,0.256,0.574
MP_W009_G3_1_Atr.TIF,1,0.033,0.033,0.032,1.936,0.112,0.461
MP_W009_G3_2_Atr.TIF,4,0.056,0.014,0.054,0.857,0.251,0.605
MP_W009_G3_3_Atr.TIF,3,0.06,0.02,0.058,1.262,0.174,0.457
MP_W009_G3_4_Atr.TIF,2,0.035,0.017,0.033,1.187,0.248,0.54
MP_W009_G3_5_Atr.TIF,3,0.115,0.038,0.11,2.039,0.153,0.511
MP_W009_G3_6_Atr.TIF,5,0.054,0.011,0.052,0.696,0.337,0.658
MP_W009_G3_7_Atr.TIF,1,0.007,0.007,0.007,0.43,0.489,0.769
MP_W009_G3_8_Atr.TIF,4,0.08,0.02,0.077,0.885,0.307,0.613
MP_W009_G3_9_Atr.TIF,2,0.047,0.024,0.045,1.382,0.278,0.507
MP_W010_G3_10_Atr.TIF,6,0.144,0.024,0.138,1.405,0.165,0.467
MP_W010_G3_1_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W010_G3_2_Atr.TIF,1,0.035,0.035,0.034,1.892,0.123,0.401
MP_W010_G3_3_Atr.TIF,3,0.074,0.025,0.071,1.663,0.178,0.456
MP_W010_G3_4_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W010_G3_5_Atr.TIF,2,0.068,0.034,0.065,1.968,0.218,0.532
MP_W010_G3_6_Atr.TIF,3,0.074,0.025,0.071,1.533,0.181,0.531
MP_W010_G3_7_Atr.TIF,3,0.071,0.024,0.068,1.502,0.208,0.506
MP_W010_G3_8_Atr.TIF,2,0.045,0.023,0.043,1.259,0.191,0.591
MP_W010_G3_9_Atr.TIF,3,0.074,0.025,0.071,1.545,0.256,0.531
