Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W001_G4B_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_5_ATa.TIF,1,0.006,0.006,0.006,0.631,0.194,0.42
MP_W001_G4B_6_ATa.TIF,1,0.012,0.012,0.012,0.745,0.281,0.612
MP_W001_G4B_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_10_Atr.TIF,18,0.437,0.024,0.419,1.344,0.263,0.56
MP_W001_G4B_1_Atr.TIF,12,0.206,0.017,0.198,1.075,0.247,0.524
MP_W001_G4B_2_Atr.TIF,9,0.413,0.046,0.396,2.523,0.235,0.491
MP_W001_G4B_3_Atr.TIF,6,0.077,0.013,0.074,0.816,0.288,0.588
MP_W001_G4B_4_Atr.TIF,16,0.331,0.021,0.318,1.134,0.242,0.595
MP_W001_G4B_5_Atr.TIF,6,0.161,0.027,0.155,1.702,0.217,0.484
MP_W001_G4B_6_Atr.TIF,22,0.59,0.027,0.566,1.571,0.23,0.559
MP_W001_G4B_7_Atr.TIF,11,0.21,0.019,0.202,1.315,0.174,0.49
MP_W001_G4B_8_Atr.TIF,14,0.268,0.019,0.257,1.116,0.212,0.509
MP_W001_G4B_9_Atr.TIF,14,0.352,0.025,0.338,1.436,0.2,0.549
MP_W001_G4B_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_positive_Atr.TIF,12,0.256,0.021,0.245,1.241,0.215,0.497
MP_W001_G4B_10_AtrTa.TIF,15,0.464,0.031,0.445,1.659,0.214,0.486
MP_W001_G4B_1_AtrTa.TIF,12,0.223,0.019,0.214,1.13,0.228,0.494
MP_W001_G4B_2_AtrTa.TIF,12,0.474,0.039,0.454,2.232,0.209,0.459
MP_W001_G4B_3_AtrTa.TIF,5,0.074,0.015,0.071,0.85,0.291,0.643
MP_W001_G4B_4_AtrTa.TIF,16,0.363,0.023,0.349,1.24,0.22,0.518
MP_W001_G4B_5_AtrTa.TIF,9,0.145,0.016,0.139,1.054,0.234,0.512
MP_W001_G4B_6_AtrTa.TIF,21,0.632,0.03,0.607,1.661,0.225,0.54
MP_W001_G4B_7_AtrTa.TIF,10,0.133,0.013,0.128,1.022,0.207,0.529
MP_W001_G4B_8_AtrTa.TIF,13,0.321,0.025,0.308,1.376,0.246,0.502
MP_W001_G4B_9_AtrTa.TIF,16,0.428,0.027,0.41,1.466,0.196,0.518
MP_W001_G4B_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4B_negative_B.TIF,1,0.012,0.012,0.012,0.951,0.17,0.606
MP_W001_G4B_positive_B.TIF,11,0.207,0.019,0.199,1.152,0.233,0.501
MP_W001_G4C_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_8_ATa.TIF,1,0.012,0.012,0.012,0.921,0.184,0.527
MP_W001_G4C_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_10_Atr.TIF,23,0.66,0.029,0.634,1.576,0.222,0.508
MP_W001_G4C_6_Atr.TIF,3,0.089,0.03,0.085,1.888,0.268,0.53
MP_W001_G4C_7_Atr.TIF,14,0.386,0.028,0.371,1.549,0.211,0.506
MP_W001_G4C_8_Atr.TIF,5,0.202,0.04,0.194,2.387,0.127,0.429
MP_W001_G4C_9_Atr.TIF,15,0.48,0.032,0.461,1.7,0.193,0.464
MP_W001_G4C_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_positive_Atr.TIF,12,0.256,0.021,0.245,1.241,0.215,0.497
MP_W001_G4C_10_AtrTa.TIF,22,0.603,0.027,0.579,1.501,0.23,0.512
MP_W001_G4C_6_AtrTa.TIF,3,0.108,0.036,0.103,2.387,0.234,0.474
MP_W001_G4C_7_AtrTa.TIF,12,0.324,0.027,0.311,1.58,0.222,0.477
MP_W001_G4C_8_AtrTa.TIF,5,0.197,0.039,0.189,2.291,0.123,0.405
MP_W001_G4C_9_AtrTa.TIF,14,0.505,0.036,0.484,1.973,0.133,0.359
MP_W001_G4C_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_positive_B.TIF,12,0.325,0.027,0.312,1.36,0.233,0.534
