Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W000_G1_1000g_R1_SH.TIF,122,9.354,0.077,8.877,3.645,0.160,0.394
MP_W000_G1_1000g_R2_SH.TIF,104,12.684,0.122,12.038,4.956,0.167,0.403
MP_W000_G1_1000g_R3_SH.TIF,118,10.498,0.089,9.963,3.763,0.161,0.388
MP_W000_G1_1000g_R4_SH.TIF,119,12.526,0.105,11.888,4.115,0.172,0.418
MP_W000_G1_1000g_R5_SH.TIF,111,11.392,0.103,10.812,3.989,0.161,0.405
MP_W000_G1_100g_R1_SH.TIF,93,6.960,0.075,6.605,3.205,0.155,0.385
MP_W000_G1_100g_R2_SH.TIF,91,4.492,0.049,4.263,2.560,0.150,0.371
MP_W000_G1_100g_R3_SH.TIF,76,4.563,0.060,4.330,3.225,0.140,0.364
MP_W000_G1_100g_R4_SH.TIF,81,3.985,0.049,3.782,2.658,0.150,0.375
MP_W000_G1_100g_R5_SH.TIF,65,2.586,0.040,2.454,2.157,0.163,0.388
MP_W000_G1_2000g_R1_SH.TIF,140,13.468,0.096,12.782,3.834,0.164,0.409
MP_W000_G1_2000g_R2_SH.TIF,93,17.221,0.185,16.344,5.714,0.179,0.426
MP_W000_G1_2000g_R3_SH.TIF,88,17.133,0.195,16.260,6.312,0.145,0.379
MP_W000_G1_2000g_R4_SH.TIF,97,13.127,0.135,12.458,4.734,0.152,0.395
MP_W000_G1_2000g_R5_SH.TIF,83,14.262,0.172,13.535,6.161,0.161,0.412
MP_W000_G1_200g_R1_SH.TIF,75,3.303,0.044,3.134,2.560,0.138,0.354
MP_W000_G1_200g_R2_SH.TIF,100,9.482,0.095,8.999,4.276,0.143,0.377
MP_W000_G1_200g_R3_SH.TIF,103,7.943,0.077,7.538,3.631,0.155,0.390
MP_W000_G1_200g_R4_SH.TIF,91,8.726,0.096,8.282,4.282,0.146,0.366
MP_W000_G1_200g_R5_SH.TIF,98,6.315,0.064,5.993,3.138,0.142,0.363
