Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W006_G1_1_Atr.TIF,3,0.045,0.015,0.043,0.891,0.361,0.627
MP_W006_G1_2_Atr.TIF,1,0.014,0.014,0.013,0.949,0.194,0.486
MP_W006_G1_3_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G1_4_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G1_5_Atr.TIF,2,0.027,0.013,0.026,0.895,0.209,0.44
MP_W006_G1_6_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G1_7_Atr.TIF,1,0.011,0.011,0.01,0.609,0.358,0.72
MP_W006_G1_8_Atr.TIF,1,0.038,0.038,0.036,2.241,0.095,0.228
MP_W006_G1_9_Atr.TIF,1,0.012,0.012,0.011,0.71,0.298,0.659
MP_W007_G1_10_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G1_1_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G1_2_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G1_3_Atr.TIF,1,0.026,0.026,0.025,1.469,0.15,0.404
MP_W007_G1_4_Atr.TIF,1,0.017,0.017,0.016,1.231,0.14,0.315
MP_W007_G1_5_Atr.TIF,1,0.024,0.024,0.023,1.52,0.133,0.372
MP_W007_G1_6_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G1_7_Atr.TIF,1,0.017,0.017,0.017,1.135,0.17,0.34
MP_W007_G1_8_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W007_G1_9_Atr.TIF,1,0.03,0.03,0.028,2.123,0.083,0.184
