Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W006_G4B_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_10_Atr.TIF,13,0.299,0.023,0.287,1.355,0.211,0.553
MP_W006_G4B_1_Atr.TIF,10,0.158,0.016,0.151,1.105,0.228,0.515
MP_W006_G4B_2_Atr.TIF,13,0.225,0.017,0.216,1.173,0.216,0.544
MP_W006_G4B_3_Atr.TIF,12,0.217,0.018,0.208,1.011,0.25,0.597
MP_W006_G4B_4_Atr.TIF,9,0.158,0.018,0.152,1.075,0.241,0.588
MP_W006_G4B_5_Atr.TIF,17,0.381,0.022,0.366,1.333,0.201,0.565
MP_W006_G4B_6_Atr.TIF,19,0.3,0.016,0.288,1.043,0.221,0.544
MP_W006_G4B_7_Atr.TIF,16,0.423,0.026,0.406,1.564,0.173,0.487
MP_W006_G4B_8_Atr.TIF,11,0.214,0.019,0.205,1.169,0.197,0.501
MP_W006_G4B_9_Atr.TIF,18,0.316,0.018,0.304,1.115,0.21,0.551
MP_W006_G4B_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_positive_Atr.TIF,12,0.217,0.018,0.208,1.09,0.242,0.536
MP_W006_G4B_10_AtrTa.TIF,16,0.33,0.021,0.317,1.196,0.228,0.556
MP_W006_G4B_1_AtrTa.TIF,6,0.078,0.013,0.075,0.942,0.233,0.479
MP_W006_G4B_2_AtrTa.TIF,9,0.179,0.02,0.172,1.42,0.167,0.482
MP_W006_G4B_3_AtrTa.TIF,8,0.185,0.023,0.178,1.267,0.2,0.467
MP_W006_G4B_4_AtrTa.TIF,8,0.172,0.021,0.165,1.24,0.203,0.513
MP_W006_G4B_5_AtrTa.TIF,17,0.36,0.021,0.345,1.326,0.197,0.54
MP_W006_G4B_6_AtrTa.TIF,23,0.467,0.02,0.448,1.169,0.231,0.53
MP_W006_G4B_7_AtrTa.TIF,11,0.335,0.03,0.321,1.878,0.142,0.398
MP_W006_G4B_8_AtrTa.TIF,15,0.271,0.018,0.26,1.189,0.197,0.458
MP_W006_G4B_9_AtrTa.TIF,7,0.146,0.021,0.14,1.394,0.213,0.474
MP_W006_G4B_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_5_B.TIF,1,0.006,0.006,0.006,0.363,0.587,0.814
MP_W006_G4B_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_7_B.TIF,1,0.011,0.011,0.01,0.687,0.286,0.639
MP_W006_G4B_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4B_positive_B.TIF,11,0.246,0.022,0.236,1.249,0.23,0.511
MP_W006_G4C_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_4_ATa.TIF,1,0.008,0.008,0.008,0.481,0.44,0.705
MP_W006_G4C_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_8_ATa.TIF,1,0.009,0.009,0.008,0.376,0.754,0.925
MP_W006_G4C_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_10_Atr.TIF,17,0.294,0.017,0.282,1.115,0.23,0.544
MP_W006_G4C_1_Atr.TIF,19,0.344,0.018,0.331,1.112,0.251,0.524
MP_W006_G4C_2_Atr.TIF,15,0.251,0.017,0.241,0.999,0.277,0.617
MP_W006_G4C_3_Atr.TIF,19,0.309,0.016,0.296,1.091,0.233,0.519
MP_W006_G4C_4_Atr.TIF,16,0.352,0.022,0.337,1.314,0.208,0.525
MP_W006_G4C_5_Atr.TIF,10,0.214,0.021,0.206,1.363,0.158,0.477
MP_W006_G4C_6_Atr.TIF,4,0.095,0.024,0.091,1.458,0.154,0.401
MP_W006_G4C_7_Atr.TIF,15,0.263,0.018,0.252,1.061,0.233,0.586
MP_W006_G4C_8_Atr.TIF,10,0.174,0.017,0.167,1.061,0.268,0.604
MP_W006_G4C_9_Atr.TIF,9,0.172,0.019,0.166,1.182,0.184,0.493
MP_W006_G4C_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_positive_Atr.TIF,12,0.217,0.018,0.208,1.09,0.242,0.536
MP_W006_G4C_10_AtrTa.TIF,11,0.168,0.015,0.161,1.062,0.227,0.578
MP_W006_G4C_1_AtrTa.TIF,9,0.156,0.017,0.15,1.044,0.234,0.55
MP_W006_G4C_2_AtrTa.TIF,12,0.227,0.019,0.218,1.105,0.254,0.551
MP_W006_G4C_3_AtrTa.TIF,16,0.285,0.018,0.273,1.165,0.261,0.531
MP_W006_G4C_4_AtrTa.TIF,17,0.369,0.022,0.354,1.239,0.241,0.554
MP_W006_G4C_5_AtrTa.TIF,10,0.172,0.017,0.165,1.192,0.164,0.46
MP_W006_G4C_6_AtrTa.TIF,6,0.115,0.019,0.111,1.281,0.176,0.421
MP_W006_G4C_7_AtrTa.TIF,6,0.115,0.019,0.11,1.146,0.222,0.565
MP_W006_G4C_8_AtrTa.TIF,6,0.094,0.016,0.091,0.993,0.214,0.505
MP_W006_G4C_9_AtrTa.TIF,10,0.163,0.016,0.156,1.097,0.182,0.47
MP_W006_G4C_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_8_B.TIF,1,0.027,0.027,0.026,1.623,0.127,0.342
MP_W006_G4C_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W006_G4C_positive_B.TIF,11,0.246,0.022,0.236,1.249,0.23,0.511
