Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W000_G4A_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_1_ATa.TIF,1,0.006,0.006,0.006,0.525,0.287,0.688
MP_W000_G4A_2_ATa.TIF,1,0.019,0.019,0.018,1.244,0.155,0.477
MP_W000_G4A_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_6_ATa.TIF,1,0.032,0.032,0.03,1.647,0.147,0.37
MP_W000_G4A_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_10_Atr.TIF,6,0.211,0.035,0.203,2.04,0.12,0.316
MP_W000_G4A_1_Atr.TIF,3,0.073,0.024,0.07,1.476,0.158,0.499
MP_W000_G4A_2_Atr.TIF,12,0.301,0.025,0.288,1.499,0.208,0.492
MP_W000_G4A_3_Atr.TIF,11,0.307,0.028,0.294,1.73,0.168,0.475
MP_W000_G4A_4_Atr.TIF,2,0.166,0.083,0.16,5.208,0.042,0.233
MP_W000_G4A_5_Atr.TIF,2,0.084,0.042,0.081,2.114,0.121,0.293
MP_W000_G4A_6_Atr.TIF,6,0.297,0.049,0.285,2.788,0.105,0.309
MP_W000_G4A_7_Atr.TIF,5,0.106,0.021,0.101,1.344,0.161,0.407
MP_W000_G4A_8_Atr.TIF,3,0.123,0.041,0.118,2.49,0.103,0.304
MP_W000_G4A_9_Atr.TIF,9,0.321,0.036,0.308,2.017,0.143,0.446
MP_W000_G4A_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_positive_Atr.TIF,13,0.276,0.021,0.264,1.208,0.232,0.499
MP_W000_G4A_10_AtrTa.TIF,6,0.254,0.042,0.244,2.131,0.162,0.384
MP_W000_G4A_1_AtrTa.TIF,3,0.084,0.028,0.081,1.637,0.155,0.426
MP_W000_G4A_2_AtrTa.TIF,11,0.355,0.032,0.341,1.803,0.175,0.434
MP_W000_G4A_3_AtrTa.TIF,7,0.274,0.039,0.263,2.365,0.178,0.422
MP_W000_G4A_4_AtrTa.TIF,2,0.173,0.087,0.166,5.116,0.043,0.255
MP_W000_G4A_5_AtrTa.TIF,4,0.146,0.036,0.14,2.265,0.139,0.405
MP_W000_G4A_6_AtrTa.TIF,6,0.328,0.055,0.314,2.602,0.116,0.334
MP_W000_G4A_7_AtrTa.TIF,6,0.142,0.024,0.136,1.564,0.148,0.364
MP_W000_G4A_8_AtrTa.TIF,5,0.15,0.03,0.144,1.87,0.112,0.382
MP_W000_G4A_9_AtrTa.TIF,9,0.352,0.039,0.338,2.21,0.119,0.354
MP_W000_G4A_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_3_B.TIF,1,0.006,0.006,0.005,0.417,0.41,0.771
MP_W000_G4A_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_6_B.TIF,1,0.007,0.007,0.007,0.407,0.54,0.861
MP_W000_G4A_7_B.TIF,1,0.006,0.006,0.006,0.341,0.682,0.842
MP_W000_G4A_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4A_positive_B.TIF,13,0.241,0.019,0.231,1.1,0.243,0.535
MP_W000_G4B_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_10_Atr.TIF,9,0.203,0.023,0.195,1.388,0.218,0.483
MP_W000_G4B_1_Atr.TIF,8,0.202,0.025,0.194,1.374,0.252,0.492
MP_W000_G4B_2_Atr.TIF,2,0.072,0.036,0.069,2.123,0.106,0.351
MP_W000_G4B_3_Atr.TIF,3,0.261,0.087,0.251,5.609,0.048,0.219
MP_W000_G4B_4_Atr.TIF,10,0.758,0.076,0.728,4.575,0.16,0.433
MP_W000_G4B_5_Atr.TIF,5,0.238,0.048,0.228,2.513,0.11,0.351
MP_W000_G4B_6_Atr.TIF,7,0.145,0.021,0.14,1.281,0.173,0.409
MP_W000_G4B_7_Atr.TIF,2,0.089,0.044,0.085,2.64,0.079,0.282
MP_W000_G4B_8_Atr.TIF,8,0.163,0.02,0.156,1.173,0.222,0.523
MP_W000_G4B_9_Atr.TIF,5,0.096,0.019,0.092,1.317,0.174,0.523
MP_W000_G4B_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_positive_Atr.TIF,13,0.276,0.021,0.264,1.208,0.232,0.499
MP_W000_G4B_10_AtrTa.TIF,7,0.216,0.031,0.207,1.844,0.154,0.389
MP_W000_G4B_1_AtrTa.TIF,8,0.183,0.023,0.175,1.547,0.213,0.436
MP_W000_G4B_2_AtrTa.TIF,3,0.075,0.025,0.072,1.566,0.158,0.481
MP_W000_G4B_3_AtrTa.TIF,4,0.282,0.07,0.271,4.043,0.106,0.274
MP_W000_G4B_4_AtrTa.TIF,15,0.819,0.055,0.786,3.663,0.096,0.304
MP_W000_G4B_5_AtrTa.TIF,5,0.188,0.038,0.18,2.142,0.176,0.409
MP_W000_G4B_6_AtrTa.TIF,8,0.239,0.03,0.229,1.498,0.231,0.444
MP_W000_G4B_7_AtrTa.TIF,4,0.139,0.035,0.133,1.952,0.153,0.371
MP_W000_G4B_8_AtrTa.TIF,8,0.158,0.02,0.151,1.196,0.216,0.547
MP_W000_G4B_9_AtrTa.TIF,5,0.116,0.023,0.112,1.562,0.155,0.427
MP_W000_G4B_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_3_B.TIF,1,0.006,0.006,0.005,0.382,0.486,0.774
MP_W000_G4B_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W000_G4B_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
