Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W000_G4C_1000g_R1_SH.TIF,116,8.672,0.075,8.227,3.506,0.164,0.396
MP_W000_G4C_1000g_R2_SH.TIF,116,7.953,0.069,7.546,3.16,0.161,0.401
MP_W000_G4C_1000g_R3_SH.TIF,129,7.949,0.062,7.541,3.05,0.165,0.407
MP_W000_G4C_1000g_R4_SH.TIF,123,9.574,0.078,9.083,3.277,0.201,0.456
MP_W000_G4C_1000g_R5_SH.TIF,139,6.449,0.046,6.118,2.299,0.186,0.428
MP_W000_G4C_100g_R1_SH.TIF,44,1.6,0.036,1.518,2.011,0.147,0.358
MP_W000_G4C_100g_R2_SH.TIF,38,1.402,0.037,1.33,2.063,0.146,0.377
MP_W000_G4C_100g_R3_SH.TIF,49,1.598,0.033,1.516,1.895,0.16,0.382
MP_W000_G4C_100g_R4_SH.TIF,55,2.245,0.041,2.13,2.206,0.157,0.375
MP_W000_G4C_100g_R5_SH.TIF,66,2.777,0.042,2.634,2.173,0.167,0.389
MP_W000_G4C_2000g_R1_SH.TIF,112,6.951,0.062,6.595,2.733,0.18,0.426
MP_W000_G4C_2000g_R2_SH.TIF,134,6.093,0.045,5.78,2.173,0.184,0.43
MP_W000_G4C_2000g_R3_SH.TIF,123,7.224,0.059,6.853,2.896,0.15,0.385
MP_W000_G4C_2000g_R4_SH.TIF,113,13.045,0.115,12.376,4.189,0.188,0.438
MP_W000_G4C_2000g_R5_SH.TIF,117,10.373,0.089,9.841,3.628,0.181,0.428
MP_W000_G4C_200g_R1_SH.TIF,93,4.776,0.051,4.531,2.654,0.143,0.359
MP_W000_G4C_200g_R2_SH.TIF,32,0.948,0.03,0.899,1.849,0.149,0.378
MP_W000_G4C_200g_R3_SH.TIF,42,1.803,0.043,1.71,2.29,0.16,0.391
MP_W000_G4C_200g_R4_SH.TIF,44,1.892,0.043,1.795,2.413,0.16,0.379
MP_W000_G4C_200g_R5_SH.TIF,68,2.586,0.038,2.453,2.075,0.151,0.369
MP_W000_G4C_400g_R1_SH.TIF,67,3.158,0.047,2.996,2.45,0.158,0.398
MP_W000_G4C_400g_R2_SH.TIF,101,4.262,0.042,4.044,2.15,0.176,0.426
MP_W000_G4C_400g_R3_SH.TIF,96,5.884,0.061,5.582,2.826,0.162,0.397
MP_W000_G4C_400g_R4_SH.TIF,96,6.24,0.065,5.92,3.13,0.149,0.364
MP_W000_G4C_400g_R5_SH.TIF,105,6.649,0.063,6.308,3.154,0.163,0.387
MP_W000_G4C_800g_R1_SH.TIF,103,7.48,0.073,7.096,3.316,0.175,0.407
MP_W000_G4C_800g_R2_SH.TIF,127,9.074,0.071,8.609,3.089,0.183,0.419
MP_W000_G4C_800g_R3_SH.TIF,112,8.958,0.08,8.499,3.678,0.145,0.373
MP_W000_G4C_800g_R4_SH.TIF,107,10.279,0.096,9.752,3.766,0.173,0.432
MP_W000_G4C_800g_R5_SH.TIF,138,6.674,0.048,6.332,2.454,0.161,0.401
MP_W001_G4C_1000g_R1_SH.TIF,24,45.188,1.883,42.871,7.983,0.244,0.559
MP_W001_G4C_1000g_R2_SH.TIF,26,50.044,1.925,47.478,7.77,0.287,0.611
MP_W001_G4C_1000g_R3_SH.TIF,43,32.808,0.763,31.126,8.728,0.262,0.549
MP_W001_G4C_1000g_R4_SH.TIF,42,39.496,0.94,37.471,7.143,0.242,0.547
MP_W001_G4C_1000g_R5_SH.TIF,67,34.325,0.512,32.565,6.174,0.258,0.548
MP_W001_G4C_100g_R1_SH.TIF,87,20.777,0.239,19.712,6.675,0.19,0.455
MP_W001_G4C_100g_R2_SH.TIF,123,14.254,0.116,13.523,4.238,0.166,0.415
MP_W001_G4C_100g_R3_SH.TIF,95,17.807,0.187,16.894,6.165,0.181,0.437
MP_W001_G4C_100g_R4_SH.TIF,96,21.932,0.228,20.807,5.531,0.227,0.496
MP_W001_G4C_100g_R5_SH.TIF,70,27.382,0.391,25.978,6.072,0.235,0.508
MP_W001_G4C_2000g_R1_SH.TIF,37,52.083,1.408,49.412,7.924,0.235,0.529
MP_W001_G4C_2000g_R2_SH.TIF,19,65.868,3.467,62.491,7.452,0.298,0.609
MP_W001_G4C_2000g_R3_SH.TIF,66,41.508,0.629,39.38,5.912,0.237,0.517
MP_W001_G4C_2000g_R4_SH.TIF,25,58.828,2.353,55.812,6.721,0.296,0.605
MP_W001_G4C_2000g_R5_SH.TIF,26,55.965,2.152,53.095,8.918,0.274,0.549
MP_W001_G4C_200g_R1_SH.TIF,83,25.631,0.309,24.317,4.738,0.224,0.493
MP_W001_G4C_200g_R2_SH.TIF,91,20.266,0.223,19.227,5.999,0.188,0.462
MP_W001_G4C_200g_R3_SH.TIF,117,22.199,0.19,21.061,4.464,0.206,0.474
MP_W001_G4C_200g_R4_SH.TIF,125,18.182,0.145,17.25,4.571,0.19,0.459
MP_W001_G4C_200g_R5_SH.TIF,115,16.743,0.146,15.884,4.728,0.193,0.455
MP_W001_G4C_400g_R1_SH.TIF,72,28.535,0.396,27.072,6.231,0.209,0.468
MP_W001_G4C_400g_R2_SH.TIF,103,21.851,0.212,20.73,5.103,0.206,0.47
MP_W001_G4C_400g_R3_SH.TIF,74,27.048,0.366,25.661,6.359,0.238,0.516
MP_W001_G4C_400g_R4_SH.TIF,115,19.458,0.169,18.46,4.686,0.206,0.475
MP_W001_G4C_400g_R5_SH.TIF,107,19.393,0.181,18.399,5.063,0.197,0.459
MP_W001_G4C_800g_R1_SH.TIF,81,32.152,0.397,30.504,6.172,0.228,0.501
MP_W001_G4C_800g_R2_SH.TIF,77,35.483,0.461,33.664,5.241,0.257,0.536
MP_W001_G4C_800g_R3_SH.TIF,75,30.569,0.408,29.001,7.754,0.229,0.521
MP_W001_G4C_800g_R4_SH.TIF,70,34.612,0.494,32.837,5.899,0.255,0.529
MP_W001_G4C_800g_R5_SH.TIF,55,32.047,0.583,30.403,5.902,0.226,0.511
MP_W003_G4C_1000g_R1_SH.TIF,47,51.786,1.102,49.131,3.981,0.265,0.571
MP_W003_G4C_1000g_R2_SH.TIF,42,52.217,1.243,49.54,5.842,0.28,0.56
MP_W003_G4C_1000g_R3_SH.TIF,48,51.433,1.072,48.796,7.021,0.23,0.525
MP_W003_G4C_1000g_R4_SH.TIF,39,57.862,1.484,54.896,4.823,0.281,0.605
MP_W003_G4C_1000g_R5_SH.TIF,43,41.146,0.957,39.036,6.675,0.257,0.542
MP_W003_G4C_100g_R1_SH.TIF,136,17.17,0.126,16.289,4.668,0.172,0.434
MP_W003_G4C_100g_R2_SH.TIF,145,12.471,0.086,11.832,3.29,0.189,0.442
MP_W003_G4C_100g_R3_SH.TIF,135,15.268,0.113,14.485,3.993,0.182,0.444
MP_W003_G4C_100g_R4_SH.TIF,97,24.372,0.251,23.122,5.996,0.238,0.509
MP_W003_G4C_100g_R5_SH.TIF,162,13.648,0.084,12.948,3.283,0.181,0.443
MP_W003_G4C_2000g_R1_SH.TIF,56,52.157,0.931,49.482,5.167,0.268,0.564
MP_W003_G4C_2000g_R2_SH.TIF,17,72.16,4.245,68.46,9.284,0.243,0.538
MP_W003_G4C_2000g_R3_SH.TIF,21,72.385,3.447,68.674,7.779,0.301,0.61
MP_W003_G4C_2000g_R4_SH.TIF,14,79.624,5.687,75.542,9.209,0.286,0.573
MP_W003_G4C_2000g_R5_SH.TIF,9,76.836,8.537,72.897,10.216,0.325,0.69
MP_W003_G4C_200g_R1_SH.TIF,47,33.989,0.723,32.247,9.142,0.28,0.573
MP_W003_G4C_200g_R2_SH.TIF,114,24.584,0.216,23.324,5.223,0.231,0.515
MP_W003_G4C_200g_R3_SH.TIF,98,23.692,0.242,22.477,5.727,0.222,0.493
MP_W003_G4C_200g_R4_SH.TIF,116,23.292,0.201,22.098,4.742,0.191,0.452
MP_W003_G4C_200g_R5_SH.TIF,132,23.911,0.181,22.685,4.871,0.216,0.489
MP_W003_G4C_400g_R1_SH.TIF,86,27.869,0.324,26.44,6.702,0.239,0.511
MP_W003_G4C_400g_R2_SH.TIF,86,37.639,0.438,35.709,6.783,0.255,0.549
MP_W003_G4C_400g_R3_SH.TIF,57,36.324,0.637,34.461,8.287,0.268,0.566
MP_W003_G4C_400g_R4_SH.TIF,94,29.841,0.317,28.311,5.195,0.248,0.53
MP_W003_G4C_400g_R5_SH.TIF,59,45.133,0.765,42.819,6.235,0.27,0.553
MP_W003_G4C_800g_R1_SH.TIF,38,50.808,1.337,48.203,9.454,0.302,0.595
MP_W003_G4C_800g_R2_SH.TIF,54,50.648,0.938,48.051,5.661,0.297,0.591
MP_W003_G4C_800g_R3_SH.TIF,77,41.654,0.541,39.519,5.672,0.285,0.567
MP_W003_G4C_800g_R4_SH.TIF,48,38.936,0.811,36.939,6.433,0.342,0.641
MP_W003_G4C_800g_R5_SH.TIF,41,52.524,1.281,49.831,6.135,0.281,0.571
MP_W005_G4C_1000g_R1_SH.TIF,55,32.245,0.586,30.591,9.998,0.213,0.499
MP_W005_G4C_1000g_R2_SH.TIF,39,50.184,1.287,47.61,6.258,0.261,0.565
MP_W005_G4C_1000g_R3_SH.TIF,113,24.913,0.22,23.636,4.531,0.223,0.505
MP_W005_G4C_1000g_R4_SH.TIF,113,28.006,0.248,26.57,4.868,0.249,0.525
MP_W005_G4C_1000g_R5_SH.TIF,89,28.993,0.326,27.506,5.241,0.221,0.499
MP_W005_G4C_100g_R1_SH.TIF,137,8.341,0.061,7.914,2.693,0.175,0.432
MP_W005_G4C_100g_R2_SH.TIF,162,8.253,0.051,7.829,2.29,0.18,0.441
MP_W005_G4C_100g_R3_SH.TIF,146,9.962,0.068,9.451,2.842,0.172,0.43
MP_W005_G4C_100g_R4_SH.TIF,156,11.051,0.071,10.485,2.852,0.196,0.455
MP_W005_G4C_100g_R5_SH.TIF,112,13.548,0.121,12.854,3.941,0.195,0.441
MP_W005_G4C_2000g_R1_SH.TIF,123,25.889,0.21,24.561,4.564,0.232,0.509
MP_W005_G4C_2000g_R2_SH.TIF,40,54.728,1.368,51.922,7.641,0.274,0.58
MP_W005_G4C_2000g_R3_SH.TIF,59,39.097,0.663,37.092,6.372,0.259,0.565
MP_W005_G4C_2000g_R4_SH.TIF,16,53.58,3.349,50.833,10.994,0.279,0.593
MP_W005_G4C_2000g_R5_SH.TIF,73,34.086,0.467,32.338,5.069,0.25,0.546
MP_W005_G4C_200g_R1_SH.TIF,155,7.303,0.047,6.928,2.309,0.168,0.409
MP_W005_G4C_200g_R2_SH.TIF,146,8.44,0.058,8.007,2.758,0.17,0.414
MP_W005_G4C_200g_R3_SH.TIF,141,9.135,0.065,8.666,2.755,0.19,0.458
MP_W005_G4C_200g_R4_SH.TIF,154,8.706,0.057,8.26,2.679,0.202,0.45
MP_W005_G4C_200g_R5_SH.TIF,143,8.144,0.057,7.726,2.679,0.171,0.422
MP_W005_G4C_400g_R1_SH.TIF,135,15.524,0.115,14.728,3.847,0.203,0.464
MP_W005_G4C_400g_R2_SH.TIF,99,21.472,0.217,20.371,4.943,0.222,0.511
MP_W005_G4C_400g_R3_SH.TIF,126,16.594,0.132,15.744,4.356,0.185,0.447
MP_W005_G4C_400g_R4_SH.TIF,136,18.712,0.138,17.753,4.309,0.207,0.467
MP_W005_G4C_400g_R5_SH.TIF,170,14.15,0.083,13.425,3.121,0.206,0.465
MP_W005_G4C_800g_R1_SH.TIF,58,36.684,0.632,34.803,6.709,0.215,0.494
MP_W005_G4C_800g_R2_SH.TIF,51,35.776,0.701,33.942,6.279,0.222,0.491
MP_W005_G4C_800g_R3_SH.TIF,92,26.685,0.29,25.317,5.102,0.22,0.509
MP_W005_G4C_800g_R4_SH.TIF,100,27.646,0.276,26.228,5.578,0.234,0.513
MP_W005_G4C_800g_R5_SH.TIF,105,27.712,0.264,26.291,4.603,0.21,0.486
