Project,Wash,Garment,Weight,Repeat,Area,Area.px,Area.mm2
SH,W000,1Vcotton,100g,R1,6.374,579454.545454545,47.8888054094666
SH,W000,1Vcotton,100g,R2,4.328,393454.545454545,32.5169045830203
SH,W000,1Vcotton,100g,R3,4.225,384090.909090909,31.7430503380917
SH,W000,1Vcotton,100g,R4,3.99,362727.272727273,29.977460555973
SH,W000,1Vcotton,100g,R5,2.419,219909.090909091,18.1743050338092
SH,W000,1VcottonD,100g,R1,1.021,92818.1818181818,7.67092411720511
SH,W000,1VcottonD,100g,R2,1.282,116545.454545455,9.63185574755823
SH,W000,1VcottonD,100g,R3,1.587,144272.727272727,11.923365890308
SH,W000,1VcottonD,100g,R4,1.437,130636.363636364,10.7963936889557
SH,W000,1VcottonD,100g,R5,1.814,164909.090909091,13.6288504883546
SH,W000,1VcottonDC,100g,R1,2.784,253090.909090909,20.9166040570999
SH,W000,1VcottonDC,100g,R2,4.065,369545.454545455,30.5409466566491
SH,W000,1VcottonDC,100g,R3,4.378,398000,32.8925619834711
SH,W000,1VcottonDC,100g,R4,5.379,489000,40.4132231404959
SH,W000,1VcottonDC,100g,R5,6.197,563363.636363636,46.5589782118708
SH,W000,5Vcotton,100g,R1,2.944,267636.363636364,22.1187077385425
SH,W000,5Vcotton,100g,R2,3.566,324181.818181818,26.7918858001503
SH,W000,5Vcotton,100g,R3,5.81,528181.818181818,43.6513899323817
SH,W000,5Vcotton,100g,R4,1.428,129818.181818182,10.7287753568745
SH,W000,5Vcotton,100g,R5,1.928,175272.727272727,14.4853493613824
SH,W000,12Vcotton,100g,R1,2.726,247818.181818182,20.480841472577
SH,W000,12Vcotton,100g,R2,3.372,306545.454545455,25.3343350864012
SH,W000,12Vcotton,100g,R3,2.571,233727.272727273,19.3163035311796
SH,W000,12Vcotton,100g,R4,2.753,250272.727272727,20.6836964688204
SH,W000,12Vcotton,100g,R5,3.504,318545.454545455,26.3260706235913
